# 訂閱頻道的新片，由 watch_channels.py 自動維護，轉好會自動移除
1gTPGp33eDk  # 李兆華River｜大盤4萬5 持股比重要降低！鍾大膽：下次進場點是這時候！
2DZxgB3xY2c  # 李兆華River｜週報ep275公開版｜45000以上 降持股好時機！投信終結32買 下一次進場點
Q6AGzXtNpxU  # 李兆華River｜8月續等跌深反彈！鍾大膽曝光「甜蜜點」這時機勝率更高！#李兆華 #鍾大膽
rNk6qgrvcAA  # 理財達人秀 EBCmoneyshow｜【理財達人秀】三大法人齊買超 台股攻5萬穩了？MSCI給力 南亞科刷新高？被動直
5LEtPt7-vAE  # 兆華艾綸說｜【這次綸到誰】融資槓桿完整拆解！
v_RbDkahHPg  # 郭哲榮分析師-摩爾證券投顧｜【八月 必五萬點?】2026/8/13(字幕版)
8Q6bo158bW0  # 理財達人秀 EBCmoneyshow｜【理財達人秀】法說神助 老AI低檔噴？ PCB、封測 好財報救援賽｜李兆華、陳唯
YSJ6Uz_4PLA  # 理財達人秀 EBCmoneyshow｜【理財達人秀】MSCI三升 21檔AI兆元軍 低檔智動投 報酬再加20%｜李兆華
OZgxQqlpU_c  # 理財達人秀 EBCmoneyshow｜👑 股科大夫容逸燊親授！股票跌到骨折能買嗎？看懂「0.382黃金線」肉還多得很！
quGie_kF4t0  # 理財達人秀 EBCmoneyshow｜👑 陳唯泰警告！廣達毛利率下滑被殺跌停？外行看熱鬧 內行驚呼「根本賺爛了」！💸 
nW9t2yu2cyo  # 理財達人秀 EBCmoneyshow｜👑 股魚爆料！富邦金最新EPS縮水？私房錢其實「賺超一個股本」 股息準備領到手軟
4DqlvumrTtI  # 理財達人秀 EBCmoneyshow｜【理財達人秀】台幣強外資回 等投信？投信錯殺PCB 撿？跟單外資買被動？群聯.大
hirszdkaeXQ  # 郭哲榮分析師-摩爾證券投顧｜【最強EPS都大跌 反彈結束了?】2026/8/14(直播)
M02axsYw2Fs  # 郭哲榮分析師-摩爾證券投顧｜【最強EPS都大跌 反彈結束了? 】2026/8/14(字幕版)
z6C6KG-zdY8  # 理財達人秀 EBCmoneyshow｜【理財達人秀】台幣強升外資回 等投信 主流換人當 IPC大膽買？｜李兆華、鍾國忠
X4tTUuPGoJ4  # 理財達人秀 EBCmoneyshow｜【理財達人秀】投信急下車 錯殺股挖寶 外資看上被動 回檔撿誰？｜李兆華、黃豐凱 
XOlAkjlDOls  # 理財達人秀 EBCmoneyshow｜【理財達人秀】群聯、大立光有信心 上車？波段權證指路 AI打訊號？｜李兆華、權證
3JNnYGW80zU  # 理財達人秀 EBCmoneyshow｜👑鍾國忠警告！🔥樺漢財報超好卻跌停？被零組件成本錯殺！本益比不到20倍是黃金買點
WZ4EUKUp0L4  # 理財達人秀 EBCmoneyshow｜👑黃豐凱爆料！🩸投信急下車？營收很好卻被錯殺 到底在玩什麼把戲？⚡ feat. 
Hex_80wyaJg  # 理財達人秀 EBCmoneyshow｜👑權證小哥開示！🛑群聯法說結果下跌9%？新手必懂的股市殘酷真相！⚠️ feat.
