# 訂閱頻道的新片，由 watch_channels.py 自動維護，轉好會自動移除
cLbVCkhhTxw  # 郭哲榮分析師-摩爾證券投顧｜天上的欣興不說話～哲哲高歌一曲
GrYWLQrhZ2M  # 理財達人秀 EBCmoneyshow｜【理財達人秀】美伊火爆 等台積攻5萬？ 甩套牢心魔 光、機剛點火？｜李兆華、朱家
CQyygWo7_HA  # 理財達人秀 EBCmoneyshow｜【理財達人秀】半導體開展 9月還有好戲？ CPO、封測 跟大戶買低階？｜李兆華、
PAcZlmLAvUE  # 兆華艾綸說｜【兆華艾綸說】美伊打不完 油噴將升息？ 谷歌+戴爾 低檔光學亮｜李兆華、艾綸 2
qy9zkxJPH1Q  # 兆華艾綸說｜【兆華艾綸說】52年未曾見榮景 還有高！ 邪惡第五波 波浪看後勢｜李兆華、艾綸、
61y5PNqk99k  # 理財達人秀 EBCmoneyshow｜大立光、玉晶光被關別追！低檔「這三支光學小弟」大戶狂掃貨！🔥#兆華艾綸說
Ac3oyljHx1E  # 理財達人秀 EBCmoneyshow｜👑 老手警告！別鑽技術指標牛角尖！發明波浪理論的人...最後自己破產了！#兆華艾
LbKtvO8IjAU  # 理財達人秀 EBCmoneyshow｜日本升息關台灣科技股什麼事？大戶「去槓桿」骨牌倒貨鏈大解密！#兆華艾綸說
NWtvPMwfy5A  # 理財達人秀 EBCmoneyshow｜👑 K線之神親授！一解套就賣飛？這條「黃金線」幫你抱緊飆股賺到翻！📉#理財達人秀
I11KY2onAR8  # 理財達人秀 EBCmoneyshow｜👑 趨勢專家王建文警告！邁威爾爆台灣「無可取代」！這技術2027年市佔飆破50%
lxqUkIWEzVA  # 理財達人秀 EBCmoneyshow｜👑 報價天王林信富驚爆！電子股風浪大？快搭這艘「巴拿馬電梯」默默賺翻！#理財達人
xVQ9NEE9f5s  # 兆華艾綸說｜台達電何時反攻？獅公波浪理論獨家推！feat.股市獅公   李永年
_0wMYVRCEAU  # 理財達人秀 EBCmoneyshow｜【理財達人秀】南電.尖點跌停 PCB籌碼體檢！CPO買低檔 航運剛起漲？8月營收
ea5c-TsqYYE  # 理財達人秀 EBCmoneyshow｜【理財達人秀】台股有人護 回檔要勇敢 CPO買低檔 航運剛起漲｜李兆華、容逸燊 
YSnolQqlccc  # 理財達人秀 EBCmoneyshow｜【理財達人秀】8月營收創高 挖設備奇兵 大戶連買電力 光寶換台達？｜李兆華、高憲
PqKM6yUDn4A  # 理財達人秀 EBCmoneyshow｜【理財達人秀】南電、尖點跌停 PCB不籌？ 機器人續攻 浪子回頭要接！｜李兆華、
37X9F-cP8HQ  # 理財達人秀 EBCmoneyshow｜👑 航海王女王親授！🔥 長榮裕民剛起漲不敢追？專家用「早餐店蛋餅」揭秘：大戶早就
0gEjaagRMrE  # 理財達人秀 EBCmoneyshow｜👑 雙刀流名師警告！🔥 台達電驚傳「過熱失效」要召回？專家用 50 秒揭秘：這是
cWIGanWzoPc  # 理財達人秀 EBCmoneyshow｜👑 矽光子大師親授！🔥 CPO 矽光子暴漲沒跟上？專家用一招「由虧轉盈」揭秘：別
5g8S5u5lHhk  # 理財達人秀 EBCmoneyshow｜【理財達人秀】聯準會緩升息？南電凍漲.博通擴產 撿載板？台達電暴雷 被動轉單？蘋
6boyGsKvrHU  # 理財達人秀 EBCmoneyshow｜【理財達人秀】美升息機率降 利多先反應？鎖定低本益比 有大膽本錢｜李兆華、鍾國忠
XjDPVtm5j_o  # 理財達人秀 EBCmoneyshow｜【理財達人秀】南電凍漲博通擴產 撿ABF？台達電效應 被動迎轉單？｜李兆華、黃豐
wpr03qaYk6A  # 理財達人秀 EBCmoneyshow｜【理財達人秀】九月好戲到 蘋概挑雙題材 投信衝作帳 電力、封測、PCB｜李兆華、
ajE5BgZ-5Kw  # 理財達人秀 EBCmoneyshow｜👑 鍾總警告！萬八拉回別再滿倉！大師急喊：持股降到五成！這兩檔「低估值高息股」默
zpJ_3NNXjUo  # 理財達人秀 EBCmoneyshow｜👑 國家級操盤手凱哥爆料！爆漿危機就是轉機！台達電驚傳掉單，這檔「固態電容龍頭」
9iMbuu_kHZI  # 理財達人秀 EBCmoneyshow｜👑 股期小王子世俊親授！歷史警告！九月美股魔咒超可怕！但蘋果這台「跨十年的神級摺
